1	+380009013947,+380008637319,377328,377377,377404,76,27,ANSWERED
2	+380009013947,+380003664051,379081,379147,379268,187,121,ANSWERED
3	+380009013947,+380002197595,379150,379157,379167,17,10,ANSWERED
4	+380009013947,+380002278769,379222,379228,379363,141,135,ANSWERED
5	+380009013947,+380007939038,379271,379353,379422,151,69,ABANDONED
6	+380009013947,+380002820326,379463,379507,379675,212,168,ANSWERED
7	+380009013947,+380009292587,379680,379723,379891,211,168,ANSWERED
8	+380009013947,+380009846314,379951,380024,380135,184,111,ANSWERED
9	+380009013947,+380001084011,379954,379967,380043,89,76,ANSWERED
10	+380009013947,+380005293893,380460,380467,380523,63,56,BUSY
11	+380009013947,+380002197595,380532,380567,380591,59,24,ANSWERED
12	+380009013947,+380008204453,382761,382765,382823,62,58,ABANDONED
13	+380009013947,+380002637329,383427,383443,383570,143,127,ANSWERED
14	+380009013947,+380008204453,383658,383738,383889,231,151,ANSWERED
15	+380009013947,+380004994307,384581,384601,384760,179,159,BUSY
16	+380009013947,+380003032164,384701,384724,384754,53,30,ANSWERED
17	+380009013947,+380002187115,384805,384820,384869,64,49,ANSWERED
18	+380009013947,+380005671188,385523,385565,385617,94,52,ANSWERED
19	+380009013947,+380009846314,385537,385623,385764,227,141,ANSWERED
20	+380009013947,+380004994307,385918,385943,386012,94,69,BUSY
21	+380009013947,+380002017394,386280,386353,386512,232,159,ANSWERED
22	+380009013947,+380005213213,386426,386433,386550,124,117,BUSY
23	+380009013947,+380008786467,386481,386502,386632,151,130,ANSWERED
24	+380009013947,+380002187115,386713,386744,386800,87,56,ANSWERED
25	+380009013947,+380001099956,387188,387216,387312,124,96,ANSWERED
26	+380009013947,+380007509139,387968,387982,388055,87,73,ANSWERED
27	+380009013947,+380009163013,388514,388522,388541,27,19,ANSWERED
28	+380009013947,+380009250270,388561,388616,388723,162,107,ANSWERED
29	+380009013947,+380003915121,388800,388883,388896,96,13,ANSWERED
30	+380009013947,+380002637329,389170,389204,389271,101,67,BUSY
31	+380009013947,+380002197595,389726,389763,389899,173,136,ANSWERED
32	+380009013947,+380008201818,389796,389847,390018,222,171,BUSY
33	+380009013947,+380003915121,390086,390126,390274,188,148,ANSWERED
34	+380009013947,+380009097555,390196,390245,390416,220,171,ANSWERED
35	+380009013947,+380003569500,390247,390303,390423,176,120,BUSY
36	+380009013947,+380007477581,390579,390647,390740,161,93,ANSWERED
37	+380009013947,+380003569500,390759,390784,390808,49,24,ANSWERED
38	+380009013947,+380005293893,390878,390919,391076,198,157,ANSWERED
39	+380009013947,+380005293893,390952,391027,391188,236,161,ABANDONED
40	+380009013947,+380009963028,391685,391749,391890,205,141,ANSWERED
41	+380009013947,+380008637319,391737,391741,391745,8,4,BUSY
42	+380009013947,+380009846314,392383,392463,392633,250,170,ANSWERED
43	+380009013947,+380009163013,392505,392565,392727,222,162,ANSWERED
44	+380009013947,+380009292587,392622,392707,392827,205,120,ANSWERED
45	+380009013947,+380009560106,393185,393253,393259,74,6,ANSWERED
46	+380009013947,+380000155548,394757,394781,394919,162,138,ANSWERED
47	+380009013947,+380009292587,395154,395175,395195,41,20,ANSWERED
48	+380009013947,+380005671188,395230,395233,395342,112,109,ANSWERED
49	+380009013947,+380009846314,395603,395620,395635,32,15,BUSY
50	+380009013947,+380009560106,396007,396089,396201,194,112,ANSWERED
51	+380009013947,+380006735263,396252,396282,396418,166,136,ABANDONED
52	+380009013947,+380008204453,396946,396969,397024,78,55,ANSWERED
53	+380009013947,+380009593585,397000,397053,397218,218,165,BUSY
54	+380009013947,+380000902620,397435,397444,397613,178,169,ANSWERED
55	+380009013947,+380005671188,397918,397919,398064,146,145,ANSWERED
56	+380009013947,+380009097555,397975,398037,398077,102,40,BUSY
57	+380009013947,+380008204453,398472,398544,398678,206,134,ABANDONED
58	+380009013947,+380009854623,398666,398754,398912,246,158,ANSWERED
59	+380009013947,+380000820740,399656,399729,399767,111,38,ANSWERED
60	+380009013947,+380000155548,399808,399817,399945,137,128,ANSWERED
61	+380009013947,+380003032164,400095,400180,400289,194,109,ANSWERED
62	+380009013947,+380002187115,400150,400193,400247,97,54,ANSWERED
